param,kp,p kp,edits,p edits
lambd,-0.03,0.562,-0.91,0.001
lambd2,0.47,0.001,-0.19,0.001
max dist,-0.68,0.001,0.35,0.001
parts type,-0.24,0.001,-0.08,0.101
