metric,avg edits,eval single near,eval single same,eval all near,eval all same
avg edits,1.00,-0.44,-0.60,0.01,-0.26
eval single near,-0.44,1.00,0.89,0.86,0.91
eval single same,-0.60,0.89,1.00,0.66,0.90
eval all near,0.01,0.86,0.66,1.00,0.89
eval all same,-0.26,0.91,0.90,0.89,1.00
